Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
43.0,3.0,36.0,5.0,2.0,4.0,2594.0,1686.0,908.0,0.624,4503.0,67.0,0.811,0.65,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,46.0,4.0,2.0,3.0,15011.0,2517.0,12494.0,0.713,1821.0,36.0,0.385,0.168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
47.0,4.0,39.0,3.0,3.0,4.0,1548.0,0.0,1548.0,0.664,4420.0,71.0,0.775,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,3.0,46.0,3.0,3.0,3.0,2700.0,1623.0,1077.0,0.848,4171.0,78.0,0.814,0.601,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,4.0,35.0,6.0,1.0,0.0,2919.0,1670.0,1249.0,1.041,4194.0,72.0,0.756,0.572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,4.0,44.0,5.0,1.0,1.0,10721.0,0.0,10721.0,0.861,4962.0,74.0,0.51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,3.0,29.0,5.0,1.0,4.0,6125.0,1329.0,4796.0,0.646,5481.0,68.0,0.7,0.217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
42.0,2.0,29.0,5.0,3.0,4.0,3200.0,1733.0,1467.0,0.909,5026.0,79.0,0.837,0.542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,3.0,48.0,5.0,2.0,2.0,12286.0,997.0,11289.0,0.726,4960.0,83.0,0.729,0.081,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,2.0,45.0,3.0,3.0,1.0,21543.0,0.0,21543.0,0.53,3928.0,82.0,0.64,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,47.0,3.0,2.0,4.0,6355.0,0.0,6355.0,0.711,4009.0,74.0,0.947,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,2.0,41.0,4.0,2.0,2.0,5616.0,2410.0,3206.0,0.962,3410.0,62.0,0.59,0.429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,1.0,40.0,6.0,2.0,2.0,2661.0,1575.0,1086.0,0.735,4615.0,82.0,0.708,0.592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,1.0,36.0,4.0,1.0,2.0,2836.0,862.0,1974.0,0.772,4121.0,83.0,0.694,0.304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,45.0,6.0,3.0,3.0,1438.3,0.0,1438.3,0.707,4670.0,82.0,0.864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,2.0,45.0,6.0,3.0,1.0,2109.0,683.0,1426.0,0.593,4321.0,58.0,0.812,0.324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
48.0,2.0,40.0,4.0,5.0,4.0,14951.0,1413.0,13538.0,0.784,3899.0,68.0,1.061,0.095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,3.0,36.0,5.0,3.0,2.0,1591.0,894.0,697.0,0.786,3698.0,79.0,1.026,0.562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,2.0,40.0,6.0,3.0,4.0,8930.0,2517.0,6413.0,0.661,2167.0,38.0,0.357,0.282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
36.0,1.0,36.0,6.0,3.0,1.0,4685.0,1626.0,3059.0,0.945,4560.0,81.0,0.588,0.347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,5.0,29.0,5.0,3.0,1.0,2555.0,681.0,1874.0,0.576,4888.0,78.0,0.814,0.267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,1.0,43.0,6.0,3.0,2.0,2172.0,644.0,1528.0,0.673,4657.0,82.0,0.907,0.297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,1.0,50.0,4.0,0.0,3.0,2912.0,0.0,2912.0,0.621,2465.0,54.0,1.077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
53.0,3.0,35.0,4.0,3.0,1.0,3390.0,2180.0,1210.0,0.877,4585.0,78.0,0.95,0.643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,4.0,36.0,4.0,3.0,2.0,2193.0,1084.0,1109.0,0.974,4755.0,81.0,0.761,0.494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,2.0,36.0,5.0,3.0,3.0,17412.0,730.0,16682.0,0.837,4997.0,84.0,0.615,0.042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,4.0,20.0,4.0,3.0,2.0,2801.0,1731.0,1070.0,0.644,4568.0,83.0,0.93,0.618,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,3.0,31.0,4.0,2.0,1.0,11186.0,2231.0,8955.0,0.708,3692.0,84.0,0.647,0.199,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,1.0,39.0,4.0,5.0,2.0,2434.0,1340.0,1094.0,0.668,4498.0,76.0,0.81,0.551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,3.0,43.0,3.0,3.0,2.0,1790.0,1474.0,316.0,0.595,2128.0,40.0,0.429,0.823,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
59.0,1.0,53.0,4.0,3.0,3.0,2716.0,1740.0,976.0,0.65,4208.0,69.0,0.568,0.641,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,0.0,43.0,6.0,3.0,3.0,2874.0,0.0,2874.0,0.676,4617.0,89.0,0.78,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,1.0,35.0,3.0,3.0,5.0,1438.3,0.0,1438.3,0.809,2276.0,40.0,0.538,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56.0,2.0,36.0,3.0,2.0,2.0,18776.0,0.0,18776.0,0.81,4464.0,75.0,0.596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,1.0,41.0,3.0,2.0,2.0,1438.3,1197.0,241.3,0.917,4916.0,78.0,0.696,0.832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,0.0,44.0,4.0,3.0,3.0,19793.0,2488.0,17305.0,0.594,2186.0,44.0,0.467,0.126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
34.0,4.0,28.0,5.0,2.0,3.0,2472.0,1899.0,573.0,0.77,4408.0,86.0,0.792,0.768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,2.0,50.0,3.0,2.0,3.0,12362.0,0.0,12362.0,0.635,4537.0,72.0,0.636,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
39.0,2.0,29.0,5.0,3.0,2.0,1438.3,722.0,716.3,0.894,4983.0,53.0,1.12,0.502,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,4.0,37.0,4.0,3.0,3.0,3189.0,1863.0,1326.0,0.77,4805.0,76.0,0.949,0.584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,2.0,41.0,4.0,2.0,2.0,2092.0,1575.0,517.0,0.838,5124.0,70.0,0.522,0.753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,2.0,26.0,3.0,2.0,3.0,2946.0,2517.0,429.0,0.841,5259.0,89.0,0.78,0.854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41.0,4.0,29.0,4.0,3.0,2.0,2430.0,0.0,2430.0,0.569,4334.0,71.0,0.578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,1.0,36.0,3.0,1.0,2.0,4143.0,1888.0,2255.0,0.561,3940.0,74.0,0.805,0.456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,1.0,35.0,5.0,3.0,3.0,2197.0,461.0,1736.0,0.636,1955.0,42.0,0.448,0.21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
53.0,2.0,36.0,5.0,2.0,3.0,9314.0,1761.0,7553.0,0.562,3696.0,80.0,0.778,0.189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,4.0,37.0,6.0,2.0,2.0,3719.0,2517.0,1202.0,0.666,2587.0,43.0,0.536,0.677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
59.0,0.0,49.0,5.0,2.0,4.0,6996.0,0.0,6996.0,0.871,2384.0,33.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
63.0,0.0,47.0,6.0,4.0,3.0,7306.0,0.0,7306.0,0.875,2445.0,43.0,0.593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
41.0,1.0,30.0,3.0,3.0,1.0,2029.0,621.0,1408.0,1.001,3142.0,37.0,0.85,0.306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
51.0,1.0,45.0,6.0,3.0,3.0,13199.0,781.0,12418.0,0.411,1927.0,44.0,0.63,0.059,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
38.0,2.0,29.0,6.0,1.0,1.0,3304.0,1338.0,1966.0,0.615,5178.0,79.0,0.756,0.405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,3.0,30.0,6.0,3.0,2.0,3125.0,2041.0,1084.0,0.675,4372.0,68.0,0.659,0.653,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,2.0,40.0,3.0,3.0,3.0,1438.3,1153.0,285.3,0.866,4263.0,84.0,0.909,0.802,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,5.0,28.0,3.0,2.0,0.0,2491.0,1979.0,512.0,0.629,1911.0,35.0,0.75,0.794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
58.0,0.0,46.0,5.0,4.0,2.0,1977.0,0.0,1977.0,0.868,2341.0,37.0,0.37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
33.0,2.0,24.0,6.0,2.0,3.0,1806.0,0.0,1806.0,0.983,2833.0,43.0,0.654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
38.0,3.0,22.0,4.0,3.0,3.0,1938.0,1175.0,763.0,0.85,4606.0,75.0,0.875,0.606,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,4.0,36.0,4.0,2.0,3.0,3188.0,2002.0,1186.0,0.825,4606.0,83.0,0.804,0.628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,29.0,6.0,1.0,2.0,2288.0,1505.0,783.0,0.788,4396.0,68.0,0.659,0.658,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,1.0,32.0,3.0,3.0,3.0,1780.0,1338.0,442.0,0.966,4268.0,87.0,0.673,0.752,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,2.0,42.0,3.0,3.0,3.0,2373.0,1480.0,893.0,0.631,4228.0,63.0,0.658,0.624,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,4.0,37.0,1.0,2.0,2.0,23250.0,0.0,23250.0,0.564,2205.0,43.0,0.654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
47.0,3.0,36.0,3.0,3.0,4.0,34516.0,0.0,34516.0,0.517,2020.0,33.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48.0,5.0,42.0,6.0,3.0,3.0,12882.0,1402.0,11480.0,0.783,4407.0,84.0,0.647,0.109,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
54.0,3.0,39.0,4.0,3.0,4.0,6348.0,798.0,5550.0,1.042,4135.0,71.0,0.972,0.126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
59.0,1.0,36.0,5.0,1.0,3.0,2621.0,2486.0,135.0,0.755,4955.0,78.0,0.733,0.948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,2.0,22.0,4.0,2.0,2.0,1843.0,1293.0,550.0,0.349,2077.0,61.0,0.694,0.702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44.0,4.0,31.0,3.0,3.0,2.0,3228.0,0.0,3228.0,0.747,4524.0,70.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,4.0,35.0,5.0,2.0,2.0,2303.0,722.0,1581.0,0.807,4469.0,80.0,0.778,0.314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
42.0,2.0,30.0,4.0,2.0,1.0,29195.0,892.0,28303.0,0.565,4411.0,67.0,0.763,0.031,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
41.0,2.0,36.0,5.0,2.0,4.0,2990.0,1828.0,1162.0,0.488,2265.0,41.0,0.414,0.611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55.0,3.0,42.0,3.0,3.0,2.0,2873.0,2455.0,418.0,1.0,4563.0,72.0,0.756,0.855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,0.0,36.0,5.0,1.0,3.0,28253.0,0.0,28253.0,0.479,4525.0,67.0,0.763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
53.0,3.0,45.0,6.0,1.0,3.0,1882.0,0.0,1882.0,0.8,5221.0,87.0,0.891,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,2.0,23.0,6.0,2.0,2.0,1630.0,0.0,1630.0,0.605,4426.0,91.0,0.784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
51.0,2.0,36.0,3.0,1.0,2.0,4546.0,0.0,4546.0,0.651,3739.0,53.0,0.963,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
58.0,2.0,46.0,6.0,2.0,2.0,2395.0,1345.0,1050.0,0.811,4983.0,84.0,0.867,0.562,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,3.0,36.0,4.0,3.0,2.0,3845.0,0.0,3845.0,0.595,2174.0,39.0,0.393,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
56.0,3.0,36.0,4.0,2.0,2.0,2836.0,1362.0,1474.0,0.661,4192.0,90.0,0.731,0.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,31.0,3.0,3.0,3.0,1506.0,168.0,1338.0,0.671,2312.0,44.0,0.467,0.112,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,5.0,38.0,5.0,3.0,2.0,1605.0,1300.0,305.0,0.95,4495.0,67.0,0.718,0.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,1.0,36.0,3.0,2.0,2.0,11778.0,0.0,11778.0,0.603,2147.0,44.0,0.375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
55.0,1.0,36.0,5.0,1.0,1.0,2747.0,0.0,2747.0,0.834,5032.0,84.0,0.68,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,3.0,39.0,5.0,3.0,3.0,2501.0,0.0,2501.0,0.832,4837.0,87.0,0.74,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
64.0,1.0,52.0,5.0,3.0,2.0,2563.0,2242.0,321.0,1.114,3942.0,84.0,0.826,0.875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,3.0,36.0,3.0,2.0,4.0,1659.0,1544.0,115.0,0.408,1920.0,39.0,0.345,0.931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56.0,2.0,43.0,6.0,3.0,2.0,3068.0,1765.0,1303.0,0.853,4611.0,73.0,0.698,0.575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,0.0,50.0,5.0,3.0,2.0,3426.0,1650.0,1776.0,0.622,4467.0,69.0,1.029,0.482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
59.0,1.0,49.0,4.0,3.0,4.0,3214.0,424.0,2790.0,0.877,2720.0,53.0,0.71,0.132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
50.0,2.0,31.0,3.0,3.0,3.0,12906.0,321.0,12585.0,0.76,2078.0,62.0,0.55,0.025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
59.0,1.0,49.0,3.0,4.0,6.0,8708.0,1091.0,7617.0,0.904,2508.0,49.0,0.885,0.125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
52.0,2.0,41.0,6.0,4.0,3.0,7904.0,0.0,7904.0,0.712,2094.0,32.0,0.231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
48.0,2.0,37.0,6.0,2.0,0.0,4549.0,1313.0,3236.0,0.777,4782.0,88.0,0.66,0.289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,3.0,36.0,5.0,2.0,2.0,1438.3,1214.0,224.3,0.783,2445.0,39.0,0.444,0.844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
49.0,3.0,36.0,3.0,1.0,3.0,4476.0,1492.0,2984.0,0.933,4603.0,87.0,0.706,0.333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
